run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
8648,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,2.3,1.61,1039,0.13,103.8,1128823,7,7,1028;1029;1038;1039;1040;1050;1051,
8648,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,2.3,-3.59,1042,0.13,4.9,75966,4,4,1032;1042;1043;1054,
8648,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-2.2,5.94,1073,0.13,7.6,53455,5,4,1073;1074;1084;1085,
8648,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-2.2,-0.99,1077,0.13,14.5,145510,6,4,1077;1078;1088;1089,
8648,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-3.7,-7.05,1092,0.13,17.9,123997,4,3,1080;1081;1092,
8649,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,3.89,2.47,97,0.19,73.4,730924,7,4,97;98;106;107,
8649,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,3.89,-2.72,100,0.19,6.4,73642,6,5,90;100;101;109;110,
8649,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-2.11,5.94,48,0.19,20.4,113846,7,5,36;47;48;60;61,
8649,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-0.61,-0.12,64,0.19,7.7,122604,4,4,52;64;65;77,
8649,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-1.36,-6.62,68,0.68,10.4,23258,7,4,56;68;69;81,
8649,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.67,0.94,1029,0.11,73.3,514541,7,4,1019;1020;1028;1029,
8649,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.67,-4.25,1032,0.11,27.5,204254,7,4,1022;1023;1032;1033,
8649,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-0.83,5.27,1061,0.11,29.0,342331,7,5,1048;1060;1061;1073;1074,
8649,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-0.83,-1.66,1065,0.11,39.2,352828,7,7,1052;1053;1064;1065;1066;1077;1078,
8649,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.33,-7.72,1081,0.11,60.7,104633,5,4,1056;1068;1069;1081,
8650,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,6.76,2.55,115,0.05,217.6,362025,5,5,106;107;114;115;116,
8650,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,6.76,-2.64,118,0.05,5.2,8495,4,3,109;117;118,
8650,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,0.76,6.02,73,0.05,14.3,77171,7,5,60;72;73;84;85,
8650,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,2.26,-0.04,88,0.05,2.5,42958,3,4,76;77;88;89,
8650,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,1.51,-6.54,92,0.83,1.9,2697,1,4,80;81;91;92,CHECK
8650,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,6.79,0.77,1011,0.1,347.4,646964,6,4,1004;1011;1012;1020,
8650,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,6.79,-4.42,1014,0.1,6.0,3730,4,3,1014;1022;1023,
8650,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,2.29,5.1,1037,0.1,12.2,117075,5,4,1036;1037;1048;1049,
8650,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,2.29,-1.83,1041,0.1,10.3,171070,4,4,1040;1041;1052;1053,
8650,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,0.79,-7.89,1056,0.1,94.0,172342,4,4,1044;1055;1056;1068,
8651,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,6.62,4.43,114,0.16,1.7,925,2,4,105;106;113;114,CHECK
8651,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,6.62,-0.76,117,0.16,27.8,35655,5,4,108;109;117;118,
8651,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,0.62,7.9,72,0.16,30.1,54119,5,5,71;72;73;83;84,
8651,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,2.12,1.83,87,0.16,4.1,39035,5,5,75;76;87;88;98,
8651,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,1.37,-4.66,79,0.7,9.1,68446,4,4,67;79;80;91,
8651,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,6.65,2.65,1010,0.12,399.2,875731,3,5,1009;1010;1011;1018;1019,
8651,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,6.65,-2.55,1013,0.12,90.9,172368,5,5,1012;1013;1014;1021;1022,
8651,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,2.15,6.98,1036,0.12,18.6,21048,5,3,1036;1047;1048,
8651,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,2.15,0.05,1040,0.12,9.6,148636,5,4,1039;1040;1051;1052,
8651,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,0.65,-6.01,1055,0.12,39.1,184793,7,4,1043;1044;1055;1056,
8652,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,3.75,4.35,96,0.02,39.7,508611,7,4,95;96;105;106,
8652,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,3.75,-0.84,99,0.02,6.0,60319,5,4,99;100;108;109,
8652,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-2.25,7.82,47,0.02,46.0,69891,6,4,35;36;47;48,
8652,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-0.75,1.75,63,0.02,4.9,82050,3,5,51;63;64;75;76,
8652,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-1.5,-4.74,67,0.88,10.0,76497,7,4,55;67;68;80,
8652,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.77,2.57,1028,0.04,13.8,144550,5,6,1010;1017;1018;1019;1027;1028,
8652,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.77,-2.63,1031,0.04,12.5,157744,5,4,1021;1022;1031;1032,
8652,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-0.73,6.9,1060,0.04,47.4,226829,7,5,1047;1059;1060;1072;1073,
8652,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-0.73,-0.03,1064,0.04,14.1,217517,7,5,1051;1063;1064;1076;1077,
8652,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.23,-6.09,1080,0.04,7.9,85499,5,3,1067;1068;1080,
8653,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,0.88,4.27,74,0.14,11.7,164538,5,4,73;74;85;86,
8653,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,0.88,-0.93,77,0.14,1.7,24257,2,4,77;78;88;89,CHECK
8653,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-5.12,7.74,25,0.14,98.2,15708,4,3,25;35;36,
8653,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-3.62,1.67,39,0.14,13.1,72831,5,6,28;29;38;39;40;51,
8653,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-4.37,-4.82,43,0.73,2.3,123937,7,5,32;33;43;44;55,
8653,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,2.15,3.49,1038,0.1,59.9,1139223,7,7,1027;1028;1037;1038;1039;1049;1050,
8653,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,2.15,-1.71,1041,0.1,6.2,102901,4,4,1031;1041;1042;1053,
8653,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-2.35,7.82,1072,0.1,28.7,61079,5,3,1072;1073;1084,
8653,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-2.35,0.89,1076,0.1,18.1,168214,5,4,1076;1077;1087;1088,
8653,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-3.85,-5.17,1091,0.1,16.6,159936,6,5,1079;1080;1091;1092;1102,
8654,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-6.74,6.91,,,,,0,0,,CHECK
8654,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-0.74,3.44,62,0.02,7.0,134308,7,4,49;61;62;74,
8654,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-0.74,-1.76,65,0.02,8.3,74589,4,5,53;65;66;77;78,
8654,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-5.24,0.84,29,0.02,17.4,70880,7,4,19;20;28;29,
8654,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-5.99,-5.65,23,0.88,31.3,22887,6,4,15;23;24;33,
8654,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-0.72,3.41,1062,0.06,50.8,902476,7,6,1049;1050;1061;1062;1063;1074,
8654,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-0.72,-1.79,1065,0.06,7.9,71367,4,4,1052;1053;1065;1066,
8654,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-5.22,7.74,1094,0.06,81.9,108854,3,3,1084;1094;1095,
8654,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-5.22,0.81,1098,0.06,40.4,201829,7,5,1097;1098;1099;1107;1108,
8654,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-6.72,-5.25,1111,0.06,37.7,48347,5,3,1102;1111;1112,
8655,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-8.12,7.82,,,,,0,0,,CHECK
8655,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-2.12,4.36,49,0.14,30.5,430252,7,5,37;38;48;49;50,
8655,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-2.12,-0.84,52,0.14,4.2,42992,4,4,41;52;53;65,
8655,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-6.62,1.76,19,0.14,16.1,27822,7,4,10;11;19;20,
8655,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-7.37,-4.73,23,0.77,1.1,811,0,7,14;15;22;23;24;32;33,CHECK
8655,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-1.59,3.08,1075,0.82,50.6,600423,7,4,1062;1074;1075;1086,
8655,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-1.59,-2.12,1078,0.82,18.1,210577,7,7,1065;1066;1077;1078;1079;1089;1090,
8655,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-6.09,7.41,1094,0.92,1.3,1748,0,3,1084;1094;1095,CHECK
8655,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-6.09,0.48,1108,0.82,49.2,159243,7,4,1107;1108;1116;1117,
8655,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-7.59,-5.58,1111,0.92,48.7,62560,3,3,1102;1111;1112,
8656,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-9.74,6.99,,,,,0,0,,CHECK
8656,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-3.74,3.53,38,0.07,26.0,132186,7,4,27;28;37;38,
8656,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-3.74,-1.67,41,0.07,6.0,44692,4,4,30;31;41;42,
8656,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-8.24,0.93,11,0.07,1.0,973,0,7,3;4;10;11;12;19;20,CHECK
8656,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-8.99,-5.56,7,0.85,1.1,42,0,4,6;7;14;15,CHECK
8656,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-8.71,-6.91,,,,,0,0,,CHECK
8656,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-2.71,1.75,1075,0.97,8.4,99287,4,6,1074;1075;1085;1086;1087;1097,CHECK
8656,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-2.71,-3.45,1078,0.97,1.6,18992,2,3,1078;1089;1090,CHECK
8656,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-7.21,6.08,1105,1.0,24.3,29889,4,4,1095;1096;1105;1106,CHECK
8656,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-7.21,-0.85,1109,1.0,5.7,17045,4,4,1099;1100;1109;1110,CHECK
8657,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-11.12,7.89,,,,,0,0,,CHECK
8657,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-5.12,4.43,27,0.16,61.2,104949,7,4,17;18;26;27,
8657,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-5.12,-0.77,30,0.16,12.5,62631,6,4,20;21;30;31,
8657,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-9.62,1.83,3,0.16,0.8,105,0,4,2;3;10;11,CHECK
8657,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-10.37,-4.66,7,0.82,0.7,25,0,4,6;7;14;15,CHECK
8657,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-9.59,6.98,,,,,0,0,,CHECK
8657,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-9.59,0.05,,,,,0,0,,CHECK
8657,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-11.09,-6.01,,,,,0,0,,CHECK
8657,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-5.09,2.65,1097,0.16,30.0,98548,5,5,1086;1096;1097;1105;1106,
8657,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-5.09,-2.55,1100,0.16,34.9,163559,6,4,1099;1100;1109;1110,
8658,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-9.61,6.85,,,,,0,0,,CHECK
8658,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-3.61,3.38,38,0.17,83.9,425900,7,4,27;28;38;39,
8658,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-3.61,-1.81,41,0.17,4.7,34454,5,5,30;31;41;42;53,
8658,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-8.11,0.78,11,0.17,4.6,4540,3,7,3;4;10;11;12;19;20,
8658,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-8.86,-5.71,15,0.7,0.8,125,0,4,14;15;23;24,CHECK
8658,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-8.08,5.93,,,,,0,0,,CHECK
8658,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-9.58,-7.06,,,,,0,0,,CHECK
8658,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-3.58,1.6,1087,0.22,95.5,571716,7,4,1075;1086;1087;1097,
8658,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-3.58,-3.6,1090,0.22,14.8,191364,7,7,1078;1079;1089;1090;1091;1100;1101,
8658,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-8.08,-1.0,1117,0.22,79.8,162525,5,4,1108;1109;1116;1117,
8659,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,8.16,3.34,,,,,0,0,,CHECK
8659,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,8.16,-1.85,,,,,0,0,,CHECK
8659,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,2.16,6.81,84,0.15,13.8,21944,4,4,83;84;94;95,
8659,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,3.66,0.74,98,0.15,12.6,76483,4,4,98;99;107;108,
8659,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,2.91,-5.75,102,0.9,26.9,26018,5,4,92;102;103;112,
8659,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,8.93,2.31,,,,,0,0,,CHECK
8659,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,8.93,-2.89,,,,,0,0,,CHECK
8659,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,4.43,6.64,1026,0.89,62.6,209870,3,3,1017;1026;1027,
8659,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,4.43,-0.29,1020,0.87,20.7,100030,7,5,1012;1020;1021;1029;1030,
8659,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,2.93,-6.35,1033,0.87,45.7,118575,4,5,1023;1032;1033;1043;1044,
8681,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,5.13,3.45,106,0.12,81.0,357675,7,4,106;107;114;115,
8681,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,5.13,-1.74,109,0.12,7.7,52363,5,4,108;109;117;118,
8681,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-0.87,6.92,60,0.12,22.4,65026,6,4,59;60;72;73,
8681,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,0.63,0.85,76,0.12,4.2,62826,3,5,63;64;76;77;88,
8681,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-0.12,-5.64,80,0.96,10.1,43961,7,4,68;80;81;92,CHECK
8681,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,5.16,1.67,1019,0.11,72.5,762180,7,4,1010;1011;1018;1019,
8681,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,5.16,-3.53,1022,0.11,30.1,137004,6,4,1013;1014;1022;1023,
8681,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,0.66,6.0,1048,0.11,22.5,169933,7,4,1036;1047;1048;1060,
8681,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,0.66,-0.93,1052,0.11,13.3,177947,5,5,1040;1051;1052;1064;1065,
8681,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-0.84,-6.99,1068,0.11,25.1,102298,6,4,1055;1056;1068;1069,
8682,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,2.26,3.37,86,0.09,18.8,300665,7,7,74;75;85;86;87;96;97,
8682,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,2.26,-1.82,89,0.09,2.9,30860,3,4,89;90;99;100,
8682,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-3.74,6.84,36,0.09,24.2,22446,6,4,35;36;47;48,
8682,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-2.24,0.77,51,0.09,1.6,99479,3,4,40;51;52;64,CHECK
8682,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-2.99,-5.72,55,0.81,8.5,67599,6,4,44;55;56;68,
8682,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.04,1.34,1039,0.88,3.1,33458,2,5,1028;1029;1038;1039;1050,
8682,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.04,-3.86,1032,0.86,18.8,139890,7,6,1022;1023;1031;1032;1033;1042,
8682,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-1.46,5.67,1073,0.88,26.5,187477,7,4,1060;1072;1073;1084,
8682,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-1.46,-1.26,1077,0.88,15.2,151683,5,5,1064;1065;1076;1077;1088,
8682,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.96,-7.32,1081,0.86,49.6,85501,5,4,1068;1069;1080;1081,
8683,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,0.64,2.54,75,0.12,9.6,145809,7,4,62;74;75;86,
8683,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,0.64,-2.65,78,0.12,6.0,75680,4,5,66;78;79;89;90,
8683,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-5.36,6.01,26,0.12,40.3,51352,6,3,25;26;36,
8683,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-3.86,-0.06,40,0.12,6.8,62040,6,4,29;30;39;40,
8683,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-4.61,-6.55,33,0.8,5.5,30560,6,3,24;33;34,
8683,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,0.66,2.51,1050,0.12,67.8,1061342,7,7,1038;1039;1049;1050;1051;1062;1063,
8683,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,0.66,-2.69,1053,0.12,6.7,81998,3,4,1042;1053;1054;1066,
8683,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-3.84,6.84,1084,0.12,41.6,101750,6,4,1084;1085;1094;1095,
8683,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-3.84,-0.09,1088,0.12,21.6,191251,7,6,1077;1087;1088;1089;1098;1099,
8683,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-5.34,-6.15,1102,0.12,11.3,71416,6,3,1092;1102;1112,
8684,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-7.48,6.43,,,,,0,0,,CHECK
8684,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-1.48,2.96,62,0.89,20.3,390228,7,7,49;50;61;62;63;74;75,
8684,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-1.48,-2.23,53,0.85,4.6,51465,4,5,52;53;54;65;66,
8684,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-5.98,0.36,20,0.85,30.5,70253,7,5,11;12;19;20;21,
8684,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-6.73,-6.13,24,0.8,22.9,3520,3,3,24;33;34,
8684,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-0.71,1.68,1063,0.07,42.2,640789,7,4,1050;1062;1063;1075,
8684,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-0.71,-3.52,1066,0.07,13.5,186254,7,7,1053;1054;1065;1066;1067;1078;1079,
8684,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-5.21,6.01,1095,0.07,30.7,78483,5,3,1095;1096;1105,
8684,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-5.21,-0.92,1099,0.07,15.0,100263,5,4,1098;1099;1108;1109,
8684,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-6.71,-6.98,1112,0.07,22.3,5385,3,3,1102;1111;1112,
8685,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,7.5,3.78,114,0.93,0.9,467,0,5,105;106;113;114;121,CHECK
8685,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,7.5,-1.41,117,0.93,1.3,1635,1,4,108;109;117;118,CHECK
8685,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,1.5,7.25,84,0.81,31.0,49386,7,4,72;83;84;94,
8685,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,3.0,1.18,98,0.81,5.3,32303,5,4,87;88;98;99,
8685,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,2.25,-5.31,91,0.11,8.9,31753,4,4,80;91;92;102,
8685,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,6.78,2.5,1010,0.1,3.3,7286,1,5,1009;1010;1011;1018;1019,CHECK
8685,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,6.78,-2.7,1013,0.1,10.1,19123,2,5,1012;1013;1014;1021;1022,
8685,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,2.28,6.83,1036,0.1,14.9,16847,4,4,1026;1036;1037;1048,
8685,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,2.28,-0.1,1040,0.1,10.4,161731,5,4,1029;1030;1040;1041,
8685,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,0.78,-6.16,1055,0.1,2.9,13761,4,5,1033;1043;1044;1055;1056,
8686,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,8.91,3.84,,,,,0,0,,CHECK
8686,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,8.91,-1.35,,,,,0,0,,CHECK
8686,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,2.91,7.31,94,0.97,39.6,18376,5,5,83;84;94;95;104,CHECK
8686,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,4.41,1.24,98,0.76,11.6,70394,4,4,98;99;107;108,
8686,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,3.66,-5.25,102,0.82,21.0,20350,4,4,92;102;103;112,
8686,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,8.93,2.31,,,,,0,0,,CHECK
8686,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,8.93,-2.89,,,,,0,0,,CHECK
8686,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,4.43,6.64,1026,0.89,54.9,184322,3,3,1017;1026;1027,
8686,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,4.43,-0.29,1020,0.87,21.8,105042,7,5,1012;1020;1021;1029;1030,
8686,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,2.93,-6.35,1033,0.87,40.9,106046,4,5,1023;1032;1033;1043;1044,
8687,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,5.27,1.82,107,0.1,140.9,373965,7,5,106;107;108;115;116,
8687,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,5.27,-3.37,110,0.1,5.0,36761,4,4,110;111;118;119,
8687,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-0.73,5.29,61,0.1,5.9,65307,5,5,48;60;61;73;74,
8687,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,0.77,-0.77,77,0.1,4.6,67488,4,5,64;65;77;78;89,
8687,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,0.02,-7.27,81,0.9,2.5,2558,2,3,68;69;81,
8687,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,5.3,0.04,1020,0.07,26.8,129373,5,4,1010;1011;1019;1020,
8687,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,5.3,-5.15,1023,0.07,57.2,139516,3,3,1014;1022;1023,
8687,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,0.8,4.37,1049,0.07,10.8,164042,5,5,1037;1048;1049;1061;1062,
8687,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,0.8,-2.56,1053,0.07,11.2,136778,4,5,1041;1052;1053;1065;1066,
8687,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-0.7,-8.62,1069,0.07,53.3,59539,3,3,1056;1068;1069,
8688,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,2.26,1.87,87,0.14,30.9,293963,5,4,87;88;97;98,
8688,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,2.26,-3.32,90,0.14,2.5,38854,4,4,90;91;100;101,
8688,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-3.74,5.34,37,0.14,6.7,39966,7,5,26;36;37;48;49,
8688,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-2.24,-0.73,52,0.14,7.2,74629,4,5,41;52;53;64;65,
8688,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-2.99,-7.22,56,0.94,2.6,1756,2,4,55;56;68;69,
8688,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.79,0.84,1029,0.04,130.3,914303,7,7,1019;1020;1028;1029;1030;1039;1040,
8688,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.79,-4.36,1032,0.04,16.1,119780,6,4,1023;1032;1033;1043,
8688,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-0.71,5.17,1061,0.04,4.4,51967,3,4,1061;1062;1073;1074,
8688,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-0.71,-1.76,1065,0.04,12.5,112656,3,5,1064;1065;1066;1077;1078,
8688,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.21,-7.82,1081,0.04,93.1,160602,5,3,1068;1069;1081,
8689,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,0.78,0.91,76,0.06,8.6,129931,7,4,63;75;76;87,
8689,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,0.78,-4.28,79,0.06,9.2,68838,4,5,67;79;80;90;91,
